HDR|LEGACY-SETL|2026242|V4
MER|0000002|Meridian Retail Ltd|PR|2024177|ENC:v2:44bc89da2defd9f0545303e4ed8eb7ba8a956feb
AGR|CTR-00002-1|44|826|T2|2024315^9999365|ENC:v1:74126cc0d3f30fc4abd85012bc7e968234342d30
MET|26Q1|CB|6|STD
MET|26Q2|AA|124|BAL
MET|26Q2|GV|274856841|STD
MET|26Q2|NR|266407742|STD
MET|26Q2|TC|4714|STD
MET|26Q2|RC|198|STD
MET|26Q2|CB|6|STD
MET|26Q3|AA|136|BAL
MET|26Q3|GV|273561138|STD
MET|26Q3|NR|258301897|STD
MET|26Q3|TC|5788|STD
MET|26Q3|RC|104|STD
MET|26Q3|CB|34|STD
MET|26Q4|AA|132|BAL
MET|26Q4|GV|363884868|STD
MET|26Q4|NR|350395656|STD
MET|26Q4|TC|7066|STD
MET|26Q4|RC|217|STD
MET|26Q4|CB|48|STD
MER|0000037|Vantage Payments K.K.|AC|2021076|ENC:v2:b6ca56d6e0c17d5b2c14ad610f0571332e541ef3
AGR|CTR-00037-1|81|392|T3|2021108^2025363|ENC:v1:d28cdd15fb74a5716b9afa5361cd94979d2436e3
MET|25Q3|AA|19|BAL
MET|25Q3|GV|13970955|STD
MET|25Q3|NR|13248657|STD
MET|25Q3|TC|1086|STD
MET|25Q3|RC|29|STD
MET|25Q3|CB|3|STD
MET|25Q4|AA|22|BAL
MET|25Q4|GV|13437900|STD
MET|25Q4|NR|12602600|STD
MET|25Q4|TC|810|STD
MET|25Q4|RC|31|STD
MET|25Q4|CB|6|STD
AGR|CTR-00037-2|01|840|T3|2021271^9999365|ENC:v1:22b09d9ce7fd975076da1ccf5316b4db9b5ff6bd
MET|25Q3|AA|-1|BAL
MET|25Q3|GV|55682312|STD
MET|25Q3|NR|52982277|STD
MET|25Q3|TC|4719|STD
MET|25Q3|RC|189|STD
MET|25Q3|CB|24|STD
MET|25Q4|AA|105|BAL
MET|25Q4|GV|58726077|STD
MET|25Q4|NR|55607135|STD
MET|25Q4|TC|5618|STD
MET|25Q4|RC|231|STD
MET|25Q4|CB|14|STD
MET|26Q1|AA|107|BAL
MET|26Q1|GV|39178280|STD
MET|26Q1|NR|37168042|STD
MET|26Q1|TC|3397|STD
MET|26Q1|RC|103|STD
MET|26Q1|CB|13|STD
MET|26Q2|AA|112|BAL
MET|26Q2|GV|44229938|STD
MET|26Q2|NR|42196245|STD
MET|26Q2|TC|3001|STD
MET|26Q2|RC|100|STD
MET|26Q2|CB|6|STD
MET|26Q3|AA|112|BAL
MET|26Q3|GV|31824187|STD
MET|26Q3|NR|30056353|STD
MET|26Q3|TC|3042|STD
MET|26Q3|RC|119|STD
MET|26Q3|CB|5|STD
MET|26Q4|AA|118|BAL
MET|26Q4|GV|32484038|STD
MET|26Q4|NR|30059754|STD
MET|26Q4|TC|2456|STD
MET|26Q4|RC|31|STD
MET|26Q4|CB|17|STD
MER|0000038|Harbour Retail W.L.L.|AC|2020206|ENC:v2:cd45e2e54f86fe58eeec2ac9f6d07c4816fbb68c
AGR|CTR-00038-2|01|840|T1|2021034^9999365|ENC:v1:ee0348374aac1e297e63f881b78afca544aa1fd8
MET|25Q3|AA|39|BAL
MET|25Q3|GV|5299387|STD
MET|25Q3|NR|4984126|STD
MET|25Q3|TC|549|STD
MET|25Q3|RC|24|STD
MET|25Q3|CB|4|STD
MET|25Q4|AA|44|BAL
MET|25Q4|GV|6853476|STD
MET|25Q4|NR|6502920|STD
MET|25Q4|TC|581|STD
MET|25Q4|RC|18|STD
MET|25Q4|CB|2|STD
MET|26Q1|AA|36|BAL
MET|26Q1|GV|14275120|STD
MET|26Q1|NR|13228611|STD
MET|26Q1|TC|1381|STD
MET|26Q1|RC|20|STD
MET|26Q1|CB|8|STD
MET|26Q2|AA|47|BAL
MET|26Q2|GV|17478928|STD
MET|26Q2|NR|16371813|STD
MET|26Q2|TC|1374|STD
MET|26Q2|RC|26|STD
MET|26Q2|CB|10|STD
MET|26Q3|AA|40|BAL
MET|26Q3|GV|38134732|STD
MET|26Q3|NR|36496846|STD
MET|26Q3|TC|2432|STD
MET|26Q3|RC|40|STD
MET|26Q3|CB|15|STD
MET|26Q4|AA|45|BAL
MET|26Q4|GV|19355985|STD
MET|26Q4|NR|18338441|STD
MET|26Q4|TC|1204|STD
MET|26Q4|RC|14|STD
MET|26Q4|CB|4|STD
MER|0000040|Corvid Logistics W.L.L.|SU|2025013|ENC:v2:c2c1fc1d43b2c8d570732c39d0dc6e1a87319fb3
AGR|CTR-00040-1|973|048|TX|2025190^9999365|ENC:v1:cdf8ce92551b7c7ca276f0d44cce304e71a22cac
MET|25Q3|AA|81|BAL
MET|25Q3|GV|173372805|STD
MET|25Q3|NR|163726342|STD
MET|25Q3|TC|3690|STD
MET|25Q3|RC|88|STD
MET|25Q3|CB|11|STD
MET|25Q4|AA|88|BAL
MET|25Q4|GV|232010892|STD
MET|25Q4|NR|222384760|STD
MET|25Q4|TC|4248|STD
MET|25Q4|RC|82|STD
MET|25Q4|CB|15|STD
MET|26Q1|AA|82|BAL
MET|26Q1|GV|111417984|STD
MET|26Q1|NR|106808623|STD
MET|26Q1|TC|1878|STD
MET|26Q1|RC|59|STD
MET|26Q1|CB|3|STD
MET|26Q2|AA|82|BAL
MET|26Q2|GV|105088698|STD
MET|26Q2|NR|98148640|STD
MET|26Q2|TC|2634|STD
MET|26Q2|RC|127|STD
MET|26Q2|CB|17|STD
MET|26Q3|AA|82|BAL
MET|26Q3|GV|53334144|STD
MET|26Q3|NR|49618355|STD
MET|26Q3|TC|1072|STD
MET|26Q3|RC|46|STD
MET|26Q3|CB|3|STD
MET|26Q4|AA|71|BAL
MET|26Q4|GV|51917472|STD
MET|26Q4|NR|48702223|STD
MET|26Q4|TC|1136|STD
MET|26Q4|RC|53|STD
MET|26Q4|CB|4|STD
MER|0000041|Basalt Systems Inc.|AC|2022040|ENC:v2:586da1ca5d194fac8cca64655ed4491ef7b1f6a4
AGR|CTR-00041-1|01|840|TX|2022145^9999365|ENC:v1:8eec6a323cf7db244e3cefc5f0037120177f30be
MET|25Q3|AA|17|BAL
MET|25Q3|GV|9515368|STD
MET|25Q3|NR|8996115|STD
MET|25Q3|TC|686|STD
MET|25Q3|RC|30|STD
MET|25Q3|CB|1|STD
MET|25Q4|AA|14|BAL
MET|25Q4|GV|11705989|STD
MET|25Q4|NR|11199822|STD
MET|25Q4|TC|799|STD
MET|25Q4|RC|24|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|15|BAL
MET|26Q1|GV|6054249|STD
MET|26Q1|NR|5698865|STD
MET|26Q1|TC|413|STD
MET|26Q1|RC|12|STD
MET|26Q1|CB|2|STD
MET|26Q2|AA|16|BAL
MET|26Q2|GV|4432161|STD
MET|26Q2|NR|4088580|STD
MET|26Q2|TC|347|STD
MET|26Q2|RC|4|STD
MET|26Q2|CB|2|STD
MET|26Q3|AA|18|BAL
MET|26Q3|GV|~|STD
MET|26Q3|NR|5022405|STD
MET|26Q3|TC|572|STD
MET|26Q3|RC|12|STD
MET|26Q3|CB|4|STD
MET|26Q4|AA|23|BAL
MET|26Q4|GV|4863936|STD
MET|26Q4|NR|4645885|STD
MET|26Q4|TC|490|STD
MET|26Q4|RC|5|STD
MET|26Q4|CB|3|STD
MER|0000045|Corvid Exchange W.L.L.|PR|2020145|ENC:v2:5c70f0f500201ff7b4ec2d7efc057aa0a9c904e2
AGR|CTR-00045-1|973|048|TX|2020297^9999365|ENC:v1:d7b793f5d00b99a8b28e2f49607e803b430bdba3
MET|25Q3|AA|4|BAL
MET|25Q3|GV|3519108|STD
MET|25Q3|NR|3237086|STD
MET|25Q3|TC|67|STD
MET|25Q3|RC|1|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|6|BAL
MET|25Q4|GV|4921182|STD
MET|25Q4|NR|4707406|STD
MET|25Q4|TC|~|STD
MET|25Q4|RC|3|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|4|BAL
MET|26Q1|GV|11042550|STD
MET|26Q1|NR|10576444|STD
MET|26Q1|TC|265|STD
MET|26Q1|RC|6|STD
MET|26Q1|CB|1|STD
MET|26Q2|AA|4|BAL
MET|26Q2|GV|13050518|STD
MET|26Q2|NR|12265399|STD
MET|26Q2|TC|223|STD
MET|26Q2|RC|10|STD
MET|26Q2|CB|1|STD
MET|26Q3|AA|2|BAL
MET|26Q3|GV|2283075|STD
MET|26Q3|NR|2134972|STD
MET|26Q3|TC|50|STD
MET|26Q3|RC|2|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|6|BAL
MET|26Q4|GV|5579388|STD
MET|26Q4|NR|5170530|STD
MET|26Q4|TC|114|STD
MET|26Q4|RC|-1|STD
MET|26Q4|CB|0|STD
AGR|CTR-00045-2|44|826|T1|2020323^9999365|ENC:v1:daabefdc0535e210ccb24d959ade600507763522
MET|25Q3|AA|24|BAL
MET|25Q3|GV|12901417|STD
MET|25Q3|NR|12025023|STD
MET|25Q3|TC|1123|STD
MET|25Q3|RC|37|STD
MET|25Q3|CB|4|STD
MET|25Q4|AA|26|BAL
MET|25Q4|GV|6242295|STD
MET|25Q4|NR|5925373|STD
MET|25Q4|TC|497|STD
MET|25Q4|RC|10|STD
MET|25Q4|CB|2|STD
MET|26Q1|AA|28|BAL
MET|26Q1|GV|13295746|STD
MET|26Q1|NR|12684674|STD
MET|26Q1|TC|1303|STD
MET|26Q1|RC|-1|STD
MET|26Q1|CB|6|STD
MET|26Q2|AA|29|BAL
MET|26Q2|GV|9451139|STD
MET|26Q2|NR|9061374|STD
MET|26Q2|TC|1238|STD
MET|26Q2|RC|15|STD
MET|26Q2|CB|2|STD
MET|26Q3|AA|30|BAL
MET|26Q3|GV|8189038|STD
MET|26Q3|NR|7830521|STD
MET|26Q3|TC|968|STD
MET|26Q3|RC|44|STD
MET|26Q3|CB|4|STD
MET|26Q4|AA|32|BAL
MET|26Q4|GV|3619608|STD
MET|26Q4|NR|3369348|STD
MET|26Q4|TC|462|STD
MET|26Q4|RC|~|STD
MET|26Q4|CB|2|STD
MER|0000046|Vantage Retail K.K.|TM|2020350|ENC:v2:b89eacaf504a07b4182ad2883e11548e0252070c
AGR|CTR-00046-1|81|392|T2|2021132^9999365|ENC:v1:eb83c03554a6cdbbd409ec683c0a4777ecb4ed7f
MET|25Q3|AA|12|BAL
MET|25Q3|GV|2733589|STD
MET|25Q3|NR|2592727|STD
MET|25Q3|TC|158|STD
MET|25Q3|RC|5|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|11|BAL
MET|25Q4|GV|9067072|STD
MET|25Q4|NR|8453049|STD
MET|25Q4|TC|592|STD
MET|25Q4|RC|9|STD
MET|25Q4|CB|2|STD
MET|26Q1|AA|12|BAL
MET|26Q1|GV|1930503|STD
MET|26Q1|NR|1844982|STD
MET|26Q1|TC|157|STD
MET|26Q1|RC|3|STD
MET|26Q1|CB|0|STD
MET|26Q2|AA|9|BAL
MET|26Q2|GV|3247776|STD
MET|26Q2|NR|3082334|STD
MET|26Q2|TC|216|STD
MET|26Q2|RC|6|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|11|BAL
MET|26Q3|GV|2025532|STD
MET|26Q3|NR|1937928|STD
MET|26Q3|TC|169|STD
MET|26Q3|RC|6|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|9|BAL
MET|26Q4|GV|5696405|STD
MET|26Q4|NR|5363678|STD
MET|26Q4|TC|327|STD
MET|26Q4|RC|8|STD
MET|26Q4|CB|~|STD
MER|0000047|Quarry Ventures W.L.L.|TM|2022213|ENC:v2:aa113c8b31f90fd4ead410ed4fc1a1a597d56563
AGR|CTR-00047-1|973|048|T2|2022359^9999365|ENC:v1:04fcd42a1d709660138000ba5caeabd5576d8de1
MET|25Q3|AA|74|BAL
MET|25Q3|GV|201368232|STD
MET|25Q3|NR|189082756|STD
MET|25Q3|TC|3484|STD
MET|25Q3|RC|161|STD
MET|25Q3|CB|13|STD
MET|25Q4|AA|72|BAL
MET|25Q4|GV|43480256|STD
MET|25Q4|NR|40909703|STD
MET|25Q4|TC|913|STD
MET|25Q4|RC|20|STD
MET|25Q4|CB|3|STD
MET|26Q1|AA|74|BAL
MET|26Q1|GV|138644775|STD
MET|26Q1|NR|131367310|STD
MET|26Q1|TC|2705|STD
MET|26Q1|RC|65|STD
MET|26Q1|CB|4|STD
MET|26Q2|AA|63|BAL
MET|26Q2|GV|39953475|STD
MET|26Q2|NR|38155169|STD
MET|26Q2|TC|1025|STD
MET|26Q2|RC|21|STD
MET|26Q2|CB|1|STD
MET|26Q3|AA|66|BAL
MET|26Q3|GV|68143824|STD
MET|26Q3|NR|63947528|STD
MET|26Q3|TC|1876|STD
MET|26Q3|RC|53|STD
MET|26Q3|CB|1|STD
MET|26Q4|AA|73|BAL
MET|26Q4|GV|46861132|STD
MET|26Q4|NR|44145060|STD
MET|26Q4|TC|819|STD
MET|26Q4|RC|17|STD
MET|26Q4|CB|3|STD
MER|0000048|Marrow Ventures K.K.|AC|2021335|ENC:v2:f9c20b934de4f61963203783f7c4451ef56efb4c
AGR|CTR-00048-1|81|392|T3|2022106^9999365|ENC:v1:c264ab8abe3f2bb92569c944415fddfbec098c9a
MET|25Q3|AA|178|BAL
MET|25Q3|GV|92406493|STD
MET|25Q3|NR|89283153|STD
MET|25Q3|TC|8178|STD
MET|25Q3|RC|197|STD
MET|25Q3|CB|61|STD
MET|25Q4|AA|~|BAL
MET|25Q4|GV|55914105|STD
MET|25Q4|NR|52850571|STD
MET|25Q4|TC|3943|STD
MET|25Q4|RC|137|STD
MET|25Q4|CB|7|STD
MET|26Q1|AA|169|BAL
MET|26Q1|GV|47612485|STD
MET|26Q1|NR|45936049|STD
MET|26Q1|TC|4359|STD
MET|26Q1|RC|112|STD
MET|26Q1|CB|7|STD
MET|26Q2|AA|153|BAL
MET|26Q2|GV|45465397|STD
MET|26Q2|NR|42464681|STD
MET|26Q2|TC|2732|STD
MET|26Q2|RC|133|STD
MET|26Q2|CB|17|STD
MET|26Q3|AA|144|BAL
MET|26Q3|GV|56309407|STD
MET|26Q3|NR|54603795|STD
MET|26Q3|TC|3499|STD
MET|26Q3|RC|99|STD
MET|26Q3|CB|26|STD
MET|26Q4|AA|143|BAL
MET|26Q4|GV|26966016|STD
MET|26Q4|NR|25742567|STD
MET|26Q4|TC|1881|STD
MET|26Q4|RC|72|STD
MET|26Q4|CB|9|STD
MER|0000049|Harbour Exchange Inc.|PR|2025109|ENC:v2:93fbd81f74a0fe5a30e42290b6334824f83dbe1a
AGR|CTR-00049-1|01|840|T3|2025127^9999365|ENC:v1:e4ac0ea442074eff75c08bd5845117eee2eb1eb4
MET|25Q3|AA|5|BAL
MET|25Q3|GV|1502433|STD
MET|25Q3|NR|1443042|STD
MET|25Q3|TC|124|STD
MET|25Q3|RC|5|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|4|BAL
MET|25Q4|GV|1565740|STD
MET|25Q4|NR|1510814|STD
MET|25Q4|TC|153|STD
MET|25Q4|RC|3|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|3|BAL
MET|26Q1|GV|3209313|STD
MET|26Q1|NR|3003339|STD
MET|26Q1|TC|219|STD
MET|26Q1|RC|9|STD
MET|26Q1|CB|-1|STD
MET|26Q2|AA|7|BAL
MET|26Q2|GV|1479750|STD
MET|26Q2|NR|1419109|STD
MET|26Q2|TC|125|STD
MET|26Q2|RC|5|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|5|BAL
MET|26Q3|GV|~|STD
MET|26Q3|NR|1024432|STD
MET|26Q3|TC|103|STD
MET|26Q3|RC|1|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|7|BAL
MET|26Q4|GV|742464|STD
MET|26Q4|NR|705793|STD
MET|26Q4|TC|80|STD
MET|26Q4|RC|2|STD
MET|26Q4|CB|0|STD
MER|0000050|Corvid Systems W.L.L.|AC|2022120|ENC:v2:70120ca241c989b20a44c0c07c3a23bad135d748
AGR|CTR-00050-1|973|048|T3|2022276^9999365|ENC:v1:84b4533158324e8197f4102875cde5c5c1020507
MET|25Q3|AA|57|BAL
MET|25Q3|GV|52869672|STD
MET|25Q3|NR|50764930|STD
MET|25Q3|TC|996|STD
MET|25Q3|RC|31|STD
MET|25Q3|CB|3|STD
MET|25Q4|AA|50|BAL
MET|25Q4|GV|76165875|STD
MET|25Q4|NR|72069674|STD
MET|25Q4|TC|1975|STD
MET|25Q4|RC|22|STD
MET|25Q4|CB|10|STD
MET|26Q1|AA|52|BAL
MET|26Q1|GV|73843092|STD
MET|26Q1|NR|68959848|STD
MET|26Q1|TC|1556|STD
MET|26Q1|RC|47|STD
MET|26Q1|CB|6|STD
MET|26Q2|AA|44|BAL
MET|26Q2|GV|36078048|STD
MET|26Q2|NR|34535711|STD
MET|26Q2|TC|992|STD
MET|26Q2|RC|20|STD
MET|26Q2|CB|1|STD
MET|26Q3|AA|39|BAL
MET|26Q3|GV|73202355|STD
MET|26Q3|NR|68737744|STD
MET|26Q3|TC|1730|STD
MET|26Q3|RC|56|STD
MET|26Q3|CB|12|STD
MET|26Q4|AA|39|BAL
MET|26Q4|GV|27121608|STD
MET|26Q4|NR|25874557|STD
MET|26Q4|TC|~|STD
MET|26Q4|RC|12|STD
MET|26Q4|CB|3|STD
MER|0000054|Corvid Payments K.K.|SU|2019128|ENC:v2:8b9c4bd3b1528b4c5ab78c75ce14b4e2b8aac247
AGR|CTR-00054-1|81|392|TX|2019254^9999365|ENC:v1:9a300561ac211ef49f631cf1465bae5285a0d579
MET|25Q3|AA|25|BAL
MET|25Q3|GV|11989941|STD
MET|25Q3|NR|11502910|STD
MET|25Q3|TC|676|STD
MET|25Q3|RC|10|STD
MET|25Q3|CB|1|STD
MET|25Q4|AA|21|BAL
MET|25Q4|GV|12439322|STD
MET|25Q4|NR|11930926|STD
MET|25Q4|TC|787|STD
MET|25Q4|RC|38|STD
MET|25Q4|CB|4|STD
MET|26Q1|AA|28|BAL
MET|26Q1|GV|12977307|STD
MET|26Q1|NR|11957160|STD
MET|26Q1|TC|-9|STD
MET|26Q1|RC|11|STD
MET|26Q1|CB|1|STD
MET|26Q2|AA|28|BAL
MET|26Q2|GV|13674861|STD
MET|26Q2|NR|12778474|STD
MET|26Q2|TC|1066|STD
MET|26Q2|RC|52|STD
MET|26Q2|CB|2|STD
MET|26Q3|AA|31|BAL
MET|26Q3|GV|~|STD
MET|26Q3|NR|10097372|STD
MET|26Q3|TC|734|STD
MET|26Q3|RC|15|STD
MET|26Q3|CB|4|STD
MET|26Q4|AA|30|BAL
MET|26Q4|GV|14028033|STD
MET|26Q4|NR|~|STD
MET|26Q4|TC|1128|STD
MET|26Q4|RC|16|STD
MET|26Q4|CB|1|STD
MER|0000055|Meridian Trading K.K.|PR|2023155|ENC:v2:3be0681e82fad8cd24bee888e0b21b31b4dbb025
AGR|CTR-00055-1|81|392|T2|2023174^9999365|ENC:v1:3007281b99cf08ce108a38383ead58bb7c861641
MET|25Q3|AA|167|BAL
MET|25Q3|GV|68801901|STD
MET|25Q3|NR|63728448|STD
MET|25Q3|TC|~|STD
MET|25Q3|RC|71|STD
MET|25Q3|CB|10|STD
MET|25Q4|AA|182|BAL
MET|25Q4|GV|37590369|STD
MET|25Q4|NR|35651082|STD
MET|25Q4|TC|2649|STD
MET|25Q4|RC|86|STD
MET|25Q4|CB|11|STD
MET|26Q1|AA|165|BAL
MET|26Q1|GV|78434518|STD
MET|26Q1|NR|73014693|STD
MET|26Q1|TC|4777|STD
MET|26Q1|RC|59|STD
MET|26Q1|CB|17|STD
MET|26Q2|AA|153|BAL
MET|26Q2|GV|50527008|STD
MET|26Q2|NR|48699951|STD
MET|26Q2|TC|-9|STD
MET|26Q2|RC|90|STD
MET|26Q2|CB|25|STD
MET|26Q3|AA|158|BAL
MET|26Q3|GV|83083789|STD
MET|26Q3|NR|77048583|STD
MET|26Q3|TC|4652|STD
MET|26Q3|RC|190|STD
MET|26Q3|CB|17|STD
MET|26Q4|AA|153|BAL
MET|26Q4|GV|68869630|STD
MET|26Q4|NR|64880012|STD
MET|26Q4|TC|4449|STD
MET|26Q4|RC|134|STD
MET|26Q4|CB|15|STD
MER|0000056|Cobalt Systems Inc.|TM|2019292|ENC:v2:576f5ec50f180f18ecf10222bd31d0025662ddb7
AGR|CTR-00056-1|01|840|T2|2020044^9999365|ENC:v1:833c5d032c747639438d33799fd7e368c25fee41
MET|25Q3|AA|8|BAL
MET|25Q3|GV|2324688|STD
MET|25Q3|NR|2225865|STD
MET|25Q3|TC|152|STD
MET|25Q3|RC|-1|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|5|BAL
MET|25Q4|GV|5078949|STD
MET|25Q4|NR|4790668|STD
MET|25Q4|TC|326|STD
MET|25Q4|RC|3|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|9|BAL
MET|26Q1|GV|1184414|STD
MET|26Q1|NR|1109973|STD
MET|26Q1|TC|117|STD
MET|26Q1|RC|5|STD
MET|26Q1|CB|0|STD
MET|26Q2|AA|8|BAL
MET|26Q2|GV|5457816|STD
MET|26Q2|NR|5216526|STD
MET|26Q2|TC|343|STD
MET|26Q2|RC|3|STD
MET|26Q2|CB|1|STD
MET|26Q3|AA|10|BAL
MET|26Q3|GV|3192273|STD
MET|26Q3|NR|3086034|STD
MET|26Q3|TC|-9|STD
MET|26Q3|RC|8|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|10|BAL
MET|26Q4|GV|5544316|STD
MET|26Q4|NR|5305079|STD
MET|26Q4|TC|344|STD
MET|26Q4|RC|8|STD
MET|26Q4|CB|2|STD
AGR|CTR-00056-2|44|826|T1|2020025^9999365|ENC:v1:60e6b2422d047d042c430ef3b86fede52eae941b
MET|25Q3|AA|2|BAL
MET|25Q3|GV|670543|STD
MET|25Q3|NR|650547|STD
MET|25Q3|TC|65|STD
MET|25Q3|RC|1|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|1|BAL
MET|25Q4|GV|371422|STD
MET|25Q4|NR|343354|STD
MET|25Q4|TC|49|STD
MET|25Q4|RC|1|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|4|BAL
MET|26Q1|GV|698105|STD
MET|26Q1|NR|657406|STD
MET|26Q1|TC|64|STD
MET|26Q1|RC|-9|STD
MET|26Q1|CB|0|STD
MET|26Q2|AA|3|BAL
MET|26Q2|GV|1627433|STD
MET|26Q2|NR|1557746|STD
MET|26Q2|TC|208|STD
MET|26Q2|RC|3|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|5|BAL
MET|26Q3|GV|1222399|STD
MET|26Q3|NR|1141647|STD
MET|26Q3|TC|132|STD
MET|26Q3|RC|3|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|2|BAL
MET|26Q4|GV|1624630|STD
MET|26Q4|NR|1559385|STD
MET|26Q4|TC|143|STD
MET|26Q4|RC|6|STD
MET|26Q4|CB|0|STD
MER|0000058|Marrow Commerce Ltd|TM|2021193|ENC:v2:3686476028c9c85262ede039c37e37696ada65cf
AGR|CTR-00058-1|44|826|TX|2021199^9999365|ENC:v1:cda2ee4a18c712c1ed76bd34f03ed78ceab20acf
MET|25Q3|AA|98|BAL
MET|25Q3|GV|34541701|STD
MET|25Q3|NR|32681285|STD
MET|25Q3|TC|3539|STD
MET|25Q3|RC|167|STD
MET|25Q3|CB|18|STD
MET|25Q4|AA|100|BAL
MET|25Q4|GV|52243521|STD
MET|25Q4|NR|48635583|STD
MET|25Q4|TC|4295|STD
MET|25Q4|RC|135|STD
MET|25Q4|CB|28|STD
MET|26Q1|AA|101|BAL
MET|26Q1|GV|23000165|STD
MET|26Q1|NR|21950207|STD
MET|26Q1|TC|2026|STD
MET|26Q1|RC|100|STD
MET|26Q1|CB|15|STD
MET|26Q2|AA|112|BAL
MET|26Q2|GV|33955114|STD
MET|26Q2|NR|32149042|STD
MET|26Q2|TC|3419|STD
MET|26Q2|RC|136|STD
MET|26Q2|CB|20|STD
MET|26Q3|AA|130|BAL
MET|26Q3|GV|40087340|STD
MET|26Q3|NR|38860266|STD
MET|26Q3|TC|3403|STD
MET|26Q3|RC|127|STD
MET|26Q3|CB|15|STD
MET|26Q4|AA|131|BAL
MET|26Q4|GV|28557842|STD
MET|26Q4|NR|26606770|STD
MET|26Q4|TC|3617|STD
MET|26Q4|RC|102|STD
MET|26Q4|CB|22|STD
MER|0000060|Vantage Payments Inc.|AC|2019110|ENC:v2:b7510ff077cde9aff08e9cfad1c72ca542eb74ab
AGR|CTR-00060-1|01|840|T1|2019116^9999365|ENC:v1:4831aeab224cbecd5d7513c13a2af9e7e3f87d91
MET|25Q3|AA|63|BAL
MET|25Q3|GV|24793045|STD
MET|25Q3|NR|23755456|STD
MET|25Q3|TC|1551|STD
MET|25Q3|RC|26|STD
MET|25Q3|CB|7|STD
MET|25Q4|AA|71|BAL
MET|25Q4|GV|11171707|STD
MET|25Q4|NR|10645072|STD
MET|25Q4|TC|758|STD
MET|25Q4|RC|24|STD
MET|25Q4|CB|3|STD
MET|26Q1|AA|-1|BAL
MET|26Q1|GV|13119441|STD
MET|26Q1|NR|12174185|STD
MET|26Q1|TC|1021|STD
MET|26Q1|RC|46|STD
MET|26Q1|CB|1|STD
MET|26Q2|AA|88|BAL
MET|26Q2|GV|32301186|STD
MET|26Q2|NR|30547231|STD
MET|26Q2|TC|2543|STD
MET|26Q2|RC|79|STD
MET|26Q2|CB|6|STD
MET|26Q3|AA|95|BAL
MET|26Q3|GV|15987762|STD
MET|26Q3|NR|14977655|STD
MET|26Q3|TC|1561|STD
MET|26Q3|RC|64|STD
MET|26Q3|CB|10|STD
MET|26Q4|AA|103|BAL
MET|26Q4|GV|63266016|STD
MET|26Q4|NR|59378952|STD
MET|26Q4|TC|3982|STD
MET|26Q4|RC|50|STD
MET|26Q4|CB|13|STD
MER|0000061|Ironwood Group K.K.|AC|~|ENC:v2:d7d5008b6bdc6d70dcfe876bf4dfa6a66bb469f8
AGR|CTR-00061-1|81|392|TX|2023354^9999365|ENC:v1:de2bfd2e78003c9e5d595e74801318557e5a2af0
MET|25Q3|AA|32|BAL
MET|25Q3|GV|15496807|STD
MET|25Q3|NR|14744902|STD
MET|25Q3|TC|1119|STD
MET|25Q3|RC|54|STD
MET|25Q3|CB|3|STD
MET|25Q4|AA|36|BAL
MET|25Q4|GV|21094124|STD
MET|25Q4|NR|20359627|STD
MET|25Q4|TC|1172|STD
MET|25Q4|RC|50|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|38|BAL
MET|26Q1|GV|~|STD
MET|26Q1|NR|28579666|STD
MET|26Q1|TC|1758|STD
MET|26Q1|RC|78|STD
MET|26Q1|CB|10|STD
MET|26Q2|AA|38|BAL
MET|26Q2|GV|14924504|STD
MET|26Q2|NR|14195889|STD
MET|26Q2|TC|1037|STD
MET|26Q2|RC|36|STD
MET|26Q2|CB|3|STD
MET|26Q3|AA|39|BAL
MET|26Q3|GV|18176536|STD
MET|26Q3|NR|17458381|STD
MET|26Q3|TC|1220|STD
MET|26Q3|RC|41|STD
MET|26Q3|CB|3|STD
MET|26Q4|AA|37|BAL
MET|26Q4|GV|11958730|STD
MET|26Q4|NR|11301597|STD
MET|26Q4|TC|685|STD
MET|26Q4|RC|33|STD
MET|26Q4|CB|0|STD
MER|0000063|Meridian Exchange Inc.|AC|2023200|ENC:v2:4c1870c9e4ff4d223d99ac6a7607059037844aac
AGR|CTR-00063-1|01|840|T1|2024022^2026314|ENC:v1:cc941443cb0b1ae67f7c8f05f1fcc458a682b0ad
MET|25Q3|AA|33|BAL
MET|25Q3|GV|8672640|STD
MET|25Q3|NR|8163035|STD
MET|25Q3|TC|800|STD
