HDROCIO QUARTERLY EXTRACT                  20260830                                                                                                                                                                         
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-1   FY26Q20000000070000000000000001277278000000122812900000000133000000005000000001000000001647620230117TX135088366                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-1   FY26Q30000000070000000010000001730064000000168221000000000140000000003000000000000000004065620230117TX135088366                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-1   FY26Q40000000080000000000000002488668000000238008700000000182000000006000000000000000003683220230117TX135088366                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-2   FY25Q30000000390000000040000008796168000000838046100000001544000000050000000005000000012226620230117TX135088366                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-2   FY25Q40000000380000000030000003464492000000332224000000000584000000019000000004000000005612420230117TX135088366                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-2   FY26Q10000000370000000030000003959816000000379651300000001018000000022000000005000000008592820230117TX135088366                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-2   FY26Q20000000350000000040000006356606000000606343900000001168000000017000000006000000009979820230117TX135088366                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-2   FY26Q30000000340000000030000004174367000000402726200000000786000000010000000000000000011855220230117TX135088366                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-2   FY26Q40000000340000000020000003828978000000373287000000000860000000025000000000000000004901020230117TX135088366                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-1   FY25Q30000000680000000060000007748937000000734095500000001645000000065000000004000000016970120240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-1   FY25Q40000000670000000060000004349667000000429829800000000954000000026000000002000000011004620240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-1   FY26Q10000000660000000070000005918781000000564551100000001168000000017000000008000000011541620240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-1   FY26Q20000000660000000070000008640799000000844067800000001774000000021000000010000000014257320240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-1   FY26Q30000000720000000010000014418014000001422365900000002789000000091000000018000000021627020240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-1   FY26Q40000000710000000020000004698874000000458741700000001347000000027000000004000000011136320240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-2   FY25Q30000003360000000320006233769780000604258006000000004233000000136000000006000017080529220240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-2   FY25Q40000003600000000310017181787000001668712335200000009550000000308000000064000040205381520240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-2   FY26Q10000003860000000310014846566140001450776750000000008557000000122000000046000034889430420240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-2   FY26Q20000004120000000320021776693400002076494822400000013882000000450000000073000030922904620240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-2   FY26Q30000004290000000440005420131080000517557476500000004074000000080000000012000008075995320240821TX271812772                                           
OCIO00000029Cobalt Ventures W.L.L.                  CTR-00029-2   FY26Q40000004690000000340011793659640001114512629600000008193000000345000000032000032196690820240821TX271812772                                           
OCIO00000030Cobalt Trading K.K.                     CTR-00030-1   FY25Q30000003220000000220010600981720001047854038100000009811000000222000000034000028834670220250108TX868683291                                           
OCIO00000030Cobalt Trading K.K.                     CTR-00030-1   FY25Q40000003290000000320010890966240001068164186800000006264000000215000000005000029187789520250108TX868683291                                           
OCIO00000030Cobalt Trading K.K.                     CTR-00030-1   FY26Q10000003540000000260010381073920000984208856200000008188000000370000000005000023149794820250108TX868683291                                           
OCIO00000030Cobalt Trading K.K.                     CTR-00030-1   FY26Q20000003630000000370014045899840001358968901300000010984000000483000000009000025844455720250108TX868683291                                           
OCIO00000030Cobalt Trading K.K.                     CTR-00030-1   FY26Q30000003990000000220013528618880001331405498400000008032000000132000000050000032198112920250108TX868683291                                           
OCIO00000030Cobalt Trading K.K.                     CTR-00030-1   FY26Q40000004170000000250004066815480000389247110000000003459000000098000000022000010533052020250108TX868683291                                           
OCIO00000031Ember Markets W.L.L.                    CTR-00031-1   FY25Q30000000310000000010000002313956000000218594800000000561000000024000000001000000004674120230626TX466672665                                           
OCIO00000031Ember Markets W.L.L.                    CTR-00031-1   FY25Q40000000300000000000000005060049000000490683100000001095000000042000000001000000008096020230626TX466672665                                           
OCIO00000031Ember Markets W.L.L.                    CTR-00031-1   FY26Q10000000270000000020000000950888000000090024300000000247000000006000000001000000001996820230626TX466672665                                           
OCIO00000031Ember Markets W.L.L.                    CTR-00031-1   FY26Q20000000220000000050000004307743000000410424600000000866000000027000000001000000012320120230626TX466672665                                           
OCIO00000031Ember Markets W.L.L.                    CTR-00031-1   FY26Q30000000240000000020000003714796000000360777300000001066000000021000000008000000007578120230626TX466672665                                           
OCIO00000031Ember Markets W.L.L.                    CTR-00031-1   FY26Q40000000250000000000000001802990000000171165100000000529000000016000000002000000003425620230626TX466672665                                           
OCIO00000032Corvid Holdings K.K.                    CTR-00032-1   FY25Q30000000140000000020000567668360000054216302000000000346000000012000000001000001322667220210712TX227862827                                           
OCIO00000032Corvid Holdings K.K.                    CTR-00032-1   FY25Q40000000160000000000001118963160000107825528000000000618000000016000000004000001544169120210712TX227862827                                           
OCIO00000032Corvid Holdings K.K.                    CTR-00032-1   FY26Q10000000130000000030000320345620000030729153600000000281000000005000000001000000698353420210712TX227862827                                           
OCIO00000032Corvid Holdings K.K.                    CTR-00032-1   FY26Q20000000160000000000000852659080000081088731100000000481000000009000000003000001534786320210712TX227862827                                           
OCIO00000032Corvid Holdings K.K.                    CTR-00032-1   FY26Q3000000013000000003000066010560000006265854370000000056400000000700000000000000132021120000-00-TX227862827                                           
OCIO00000032Corvid Holdings K.K.                    CTR-00032-1   FY26Q40000000160000000000000526362480000051088742300000000362000000015000000002000001252742720210712TX227862827                                           
OCIO00000033Solstice Exchange W.L.L.                CTR-00033-1   FY25Q30000000370000000030000005808219000000570901400000000962000000020000000002000000016727620220309TX759108430                                           
OCIO00000033Solstice Exchange W.L.L.                CTR-00033-1   FY25Q4000000036000000002000000375584500000035915270000000080400000003700000000100000000815010000-00-TX759108430                                           
OCIO00000033Solstice Exchange W.L.L.                CTR-00033-1   FY26Q10000000340000000020000004165790000000408197500000001209000000021000000008000000009289720220309TX759108430                                           
OCIO00000033Solstice Exchange W.L.L.                CTR-00033-1   FY26Q2000000033000000002000000492358900000047225580000000087300000002400000000500000001250590000-00-TX759108430                                           
OCIO00000033Solstice Exchange W.L.L.                CTR-00033-1   FY26Q30000000310000000030000003935339000000373262900000000966000000038000000002000000011333720220309TX759108430                                           
OCIO00000033Solstice Exchange W.L.L.                CTR-00033-1   FY26Q40000000280000000040000004603392000000446064000000000960000000021000000004000000010817920220309TX759108430                                           
OCIO00000034Marrow Markets W.L.L.                   CTR-00034-1   FY25Q3000000150000000008000001098815600000104952270000000187500000005500000000300000001604270000-00-TX239638195                                           
OCIO00000034Marrow Markets W.L.L.                   CTR-00034-1   FY25Q40000001580000000080000013565753000001308226900000003986000000151000000028000000019263320240811TX239638195                                           
OCIO00000034Marrow Markets W.L.L.                   CTR-00034-1   FY26Q10000001530000000210000011402690000001114886600000002888000000031000000006000000025884120240811TX239638195                                           
OCIO00000034Marrow Markets W.L.L.                   CTR-00034-1   FY26Q20000001710000000120000027485684000002703107000000004714000000198000000006000000039029620240811TX239638195                                           
OCIO00000034Marrow Markets W.L.L.                   CTR-00034-1   FY26Q30000001830000000100000027356113000002637731200000005788000000104000000034000000054712220240811TX239638195                                           
OCIO00000034Marrow Markets W.L.L.                   CTR-00034-1   FY26Q40000001860000000170000036388486000003575277900000007066000000217000000048000000071321420240811TX239638195                                           
OCIO00000035Basalt Systems W.L.L.                   CTR-00035-1   FY25Q3000000125000000014000002364612700000233782160000000507700000018700000003400000006455390000-00-TX934185143                                           
OCIO00000035Basalt Systems W.L.L.                   CTR-00035-1   FY25Q40000001350000000070000028587317000002747441300000004948000000193000000012000000051743020200228TX934185143                                           
OCIO00000035Basalt Systems W.L.L.                   CTR-00035-1   FY26Q10000001370000000090000012327934000001173483700000002282000000061000000017000000016765920200228TX934185143                                           
OCIO00000035Basalt Systems W.L.L.                   CTR-00035-1   FY26Q20000001380000000120000007007511000000673141500000001933000000074000000011000000018990320200228TX934185143                                           
OCIO00000035Basalt Systems W.L.L.                   CTR-00035-1   FY26Q30000001450000000090000014221440000001400754900000003200000000126000000010000000039393320200228TX934185143                                           
OCIO00000035Basalt Systems W.L.L.                   CTR-00035-1   FY26Q40000001510000000070000017320533000001656951500000003761000000128000000016000000025807520200228TX934185143                                           
OCIO00000036Quarry Ventures Ltd                     CTR-00036-1   FY25Q30000000450000000030000005792609000000560162700000000694000000019000000002000000007820020250103TX714569935                                           
OCIO00000036Quarry Ventures Ltd                     CTR-00036-1   FY25Q40000000470000000050000005060329000000479203100000000601000000006000000000000000011233920250103TX714569935                                           
OCIO00000036Quarry Ventures Ltd                     CTR-00036-1   FY26Q10000000500000000060000006519101000000619008200000000783000000007000000001000000012647020250103TX714569935                                           
OCIO00000036Quarry Ventures Ltd                     CTR-00036-1   FY26Q20000000540000000070000006452612000000615734100000000656000000029000000003000000010001520250103TX714569935                                           
OCIO00000036Quarry Ventures Ltd                     CTR-00036-1   FY26Q30000000620000000040000006628282000000633909000000000899000000035000000003000000015510120250103TX714569935                                           
OCIO00000036Quarry Ventures Ltd                     CTR-00036-1   FY26Q40000000670000000050000021024368000002045860200000002371000000033000000013000000052981420250103TX714569935                                           
OCIO00000037Vantage Payments K.K.                   CTR-00037-1   FY25Q30000000280000000010001397095560000134624128100000001086000000029000000003000002137556220210317TX246855849                                           
OCIO00000037Vantage Payments K.K.                   CTR-00037-1   FY25Q40000000280000000020001343790000000128485137000000000810000000031000000006000002459135720210317TX246855849                                           
OCIO00000037Vantage Payments K.K.                   CTR-00037-2   FY25Q30000001450000000080000055682312000005392330800000004719000000189000000024000000094103120210317TX246855849                                           
OCIO00000037Vantage Payments K.K.                   CTR-00037-2   FY25Q40000001460000000090000058726077000005718686700000005618000000231000000014000000157973120210317TX246855849                                           
OCIO00000037Vantage Payments K.K.                   CTR-00037-2   FY26Q10000001530000000050000039178280000003828462300000003397000000103000000013000000111658120210317TX246855849                                           
OCIO00000037Vantage Payments K.K.                   CTR-00037-2   FY26Q20000001490000000120000044229938000004306757500000003001000000100000000006000000087132920210317TX246855849                                           
OCIO00000037Vantage Payments K.K.                   CTR-00037-2   FY26Q30000001560000000090000031824187000003089332900000003042000000119000000005000000083697620210317TX246855849                                           
OCIO00000037Vantage Payments K.K.                   CTR-00037-2   FY26Q40000001560000000120000032484038000003082962600000002456000000031000000017000000076987120210317TX246855849                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-1   FY25Q30000000400000000020000003422177000000329730100000000647000000010000000003000000006810120200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-1   FY25Q40000000380000000020000001985141000000193811300000000449000000009000000003000000003474020200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-1   FY26Q10000000350000000040000004043615000000388272000000000886000000023000000002000000008208520200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-1   FY26Q20000000350000000020000004438084000000434053500000001094000000011000000003000000011938420200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-1   FY26Q30000000320000000040000004240761000000411650700000000778000000028000000001000000010432220200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-1   FY26Q40000000330000000020000001797479000000174551400000000474000000022000000003000000004403820200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-2   FY25Q30000000460000000070000005299387000000506838600000000549000000024000000004000000008426020200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-2   FY25Q40000000530000000020000006853476000000670098600000000581000000018000000002000000019806520200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-2   FY26Q10000000540000000040000014275120000001356550400000001381000000020000000008000000033689220200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-2   FY26Q20000000570000000040000017478928000001687520600000001374000000026000000010000000050339320200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-2   FY26Q30000000600000000040000038134732000003741589300000002432000000040000000015000000091904720200724TX490592233                                           
OCIO00000038Harbour Retail W.L.L.                   CTR-00038-2   FY26Q40000000600000000070000019355985000001864813700000001204000000014000000004000000030969520200724TX490592233                                           
OCIO00000039Cinder Trading K.K.                     CTR-00039-1   FY25Q30000000420000000030003523137800000341279312400000001930000000042000000003000005707483220250705TX178987568                                           
OCIO00000039Cinder Trading K.K.                     CTR-00039-1   FY25Q40000000460000000000003465027720000328761830000000001881000000087000000013000005093590720250705TX178987568                                           
OCIO00000039Cinder Trading K.K.                     CTR-00039-1   FY26Q10000000450000000030001762851160000167583682600000001447000000019000000005000003649101920250705TX178987568                                           
OCIO00000039Cinder Trading K.K.                     CTR-00039-1   FY26Q20000000460000000040002154574800000209237222500000001930000000085000000005000003145679220250705TX178987568                                           
OCIO00000039Cinder Trading K.K.                     CTR-00039-1   FY26Q30000000480000000040002362673040000227778219700000001506000000041000000008000004701719320250705TX178987568                                           
OCIO00000039Cinder Trading K.K.                     CTR-00039-1   FY26Q40000000510000000030002682109080000262111791900000001926000000076000000011000003889058120250705TX178987568                                           
OCIO00000040Corvid Logistics W.L.L.                 CTR-00040-1   FY25Q30000001140000000070000017337280000001687021400000003690000000088000000011000000049758020250113TX681881687                                           
OCIO00000040Corvid Logistics W.L.L.                 CTR-00040-1   FY25Q40000001110000000080000023201089000002283706400000004248000000082000000015000000059858820250113TX681881687                                           
OCIO00000040Corvid Logistics W.L.L.                 CTR-00040-1   FY26Q10000001110000000070000011141798000001093266600000001878000000059000000003000000025180420250113TX681881687                                           
OCIO00000040Corvid Logistics W.L.L.                 CTR-00040-1   FY26Q20000001040000000120000010508869000001000402300000002634000000127000000017000000018915920250113TX681881687                                           
OCIO00000040Corvid Logistics W.L.L.                 CTR-00040-1   FY26Q30000001040000000110000005333414000000505730300000001072000000046000000003000000009546820250113TX681881687                                           
OCIO00000040Corvid Logistics W.L.L.                 CTR-00040-1   FY26Q40000001090000000040000005191747000000501559100000001136000000053000000004000000014536820250113TX681881687                                           
OCIO00000041Basalt Systems Inc.                     CTR-00041-1   FY25Q30000000170000000040000009515368000000922543500000000686000000030000000001000000022932020220209TX854838303                                           
OCIO00000041Basalt Systems Inc.                     CTR-00041-1   FY25Q40000000210000000010000011705989000001145267100000000799000000024000000000000000025284920220209TX854838303                                           
OCIO00000041Basalt Systems Inc.                     CTR-00041-1   FY26Q10000000190000000040000006054249000000584053400000000413000000012000000002000000014166920220209TX854838303                                           
OCIO00000041Basalt Systems Inc.                     CTR-00041-1   FY26Q20000000200000000040000004432161000000421135100000000347000000004000000002000000012277020220209TX854838303                                           
OCIO00000041Basalt Systems Inc.                     CTR-00041-1   FY26Q30000000240000000010000005434915000000516643000000000572000000012000000004000000014402520220209TX854838303                                           
OCIO00000041Basalt Systems Inc.                     CTR-00041-1   FY26Q40000000270000000000000004863936000000476991600000000490000000005000000003000000012403020220209TX854838303                                           
OCIO00000042Lantern Ventures W.L.L.                 CTR-00042-1   FY25Q30000000040000000000000000205972000000020268900000000042000000001000000000000000000486020200208TX862835940                                           
OCIO00000042Lantern Ventures W.L.L.                 CTR-00042-1   FY25Q40000000040000000000000000498879000000049154000000000090000000002000000000000000000873020200208TX862835940                                           
OCIO00000042Lantern Ventures W.L.L.                 CTR-00042-1   FY26Q10000000040000000000000000559629000000053653900000000103000000004000000000000000000705120200208TX862835940                                           
OCIO00000042Lantern Ventures W.L.L.                 CTR-00042-1   FY26Q20000000030000000010000000681930000000065026800000000126000000006000000000000000000954720200208TX862835940                                           
OCIO00000042Lantern Ventures W.L.L.                 CTR-00042-1   FY26Q30000000030000000010000000200811000000019555200000000044000000001000000000000000000429720200208TX862835940                                           
OCIO00000042Lantern Ventures W.L.L.                 CTR-00042-1   FY26Q40000000040000000000000000176097000000016865500000000032000000001000000000000000000366220200208TX862835940                                           
OCIO00000043Northgate Commerce Ltd                  CTR-00043-1   FY25Q30000002610000000270000048165789000004573293500000005333000000179000000021000000131974220221019TX284115890                                           
OCIO00000043Northgate Commerce Ltd                  CTR-00043-1   FY25Q40000002870000000260000025256882000002483736500000003292000000108000000006000000044957220221019TX284115890                                           
OCIO00000043Northgate Commerce Ltd                  CTR-00043-1   FY26Q10000003110000000290000111183439000010698292800000011377000000384000000033000000209024820221019TX284115890                                           
OCIO00000043Northgate Commerce Ltd                  CTR-00043-1   FY26Q20000003440000000260000119453118000011387585200000011025000000400000000019000000249657020221019TX284115890                                           
OCIO00000043Northgate Commerce Ltd                  CTR-00043-1   FY26Q30000003720000000310000108366015000010600580300000009095000000327000000027000000185305820221019TX284115890                                           
OCIO00000043Northgate Commerce Ltd                  CTR-00043-1   FY26Q40000004170000000220000151160091000014841804700000011969000000136000000018000000303831720221019TX284115890                                           
OCIO00000044Cinder Trading K.K.                     CTR-00044-1   FY25Q30000000680000000050002678405660000254713699800000002513000000048000000003000007419183620200628TX891451445                                           
OCIO00000044Cinder Trading K.K.                     CTR-00044-1   FY25Q40000000660000000040002077586280000201623515700000001162000000049000000006000005921120920200628TX891451445                                           
OCIO00000044Cinder Trading K.K.                     CTR-00044-1   FY26Q10000000650000000030001906722580000183138797000000001217000000036000000005000003489302320200628TX891451445                                           
OCIO00000044Cinder Trading K.K.                     CTR-00044-1   FY26Q20000000620000000050001365600600000133667717900000001191000000052000000002000003646153620200628TX891451445                                           
OCIO00000044Cinder Trading K.K.                     CTR-00044-1   FY26Q30000000610000000040002158449020000209922117800000001687000000050000000009000005504045020200628TX891451445                                           
OCIO00000044Cinder Trading K.K.                     CTR-00044-1   FY26Q40000000560000000070001206088800000114567581200000001030000000021000000002000003328805020200628TX891451445                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-1   FY25Q30000000080000000000000000351910000000033335100000000067000000001000000000000000000964220200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-1   FY25Q40000000070000000000000000492118000000047851600000000084000000003000000000000000000777520200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-1   FY26Q10000000050000000020000001104255000000108436700000000265000000006000000001000000002672320200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-1   FY26Q20000000060000000000000001305051000000126164500000000223000000010000000001000000003510520200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-1   FY26Q30000000060000000000000000228307000000021998100000000050000000002000000000000000000648320200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-1   FY26Q40000000050000000010000000557938000000052715100000000114000000001000000000000000001009820200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-2   FY25Q30000000330000000010000012901417000001236304000000001123000000037000000004000000033801720200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-2   FY25Q40000000330000000030000006242295000000605833400000000497000000010000000002000000013296020200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-2   FY26Q10000000350000000030000013295746000001289474700000001303000000045000000006000000021007220200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-2   FY26Q20000000410000000000000009451139000000922298900000001238000000015000000002000000016161420200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-2   FY26Q30000000400000000040000008189038000000801149900000000968000000044000000004000000018097720200524TX476105392                                           
OCIO00000045Corvid Exchange W.L.L.                  CTR-00045-2   FY26Q40000000470000000000000003619608000000346816300000000462000000019000000002000000009881520200524TX476105392                                           
OCIO00000046Vantage Retail K.K.                     CTR-00046-1   FY25Q30000000150000000020000273358960000026268975900000000158000000005000000000000000341698720201215TX200537505                                           
OCIO00000046Vantage Retail K.K.                     CTR-00046-1   FY25Q40000000150000000010000906707200000086951407000000000592000000009000000002000002420908220201215TX200537505                                           
OCIO00000046Vantage Retail K.K.                     CTR-00046-1   FY26Q10000000150000000000000193050340000018814686100000000157000000003000000000000000364865120201215TX200537505                                           
OCIO00000046Vantage Retail K.K.                     CTR-00046-1   FY26Q20000000120000000030000324777600000031684003500000000216000000006000000000000000860660620201215TX200537505                                           
OCIO00000046Vantage Retail K.K.                     CTR-00046-1   FY26Q30000000140000000000000202553260000019719572600000000169000000006000000000000000340289420201215TX200537505                                           
OCIO00000046Vantage Retail K.K.                     CTR-00046-1   FY26Q40000000130000000010000569640540000054525422800000000327000000008000000000000000888639220201215TX200537505                                           
OCIO00000047Quarry Ventures W.L.L.                  CTR-00047-1   FY25Q30000000880000000070000020136823000001915797200000003484000000161000000013000000024969620220801TX510878049                                           
OCIO00000047Quarry Ventures W.L.L.                  CTR-00047-1   FY25Q40000000890000000060000004348025000000420923600000000913000000020000000003000000011826620220801TX510878049                                           
OCIO00000047Quarry Ventures W.L.L.                  CTR-00047-1   FY26Q10000000840000000120000013864477000001339738300000002705000000065000000004000000026065220220801TX510878049                                           
OCIO00000047Quarry Ventures W.L.L.                  CTR-00047-1   FY26Q20000000900000000060000003995347000000391659900000001025000000021000000001000000010108220220801TX510878049                                           
OCIO00000047Quarry Ventures W.L.L.                  CTR-00047-1   FY26Q30000000930000000040000006814382000000649356100000001876000000053000000001000000009880820220801TX510878049                                           
OCIO00000047Quarry Ventures W.L.L.                  CTR-00047-1   FY26Q40000000920000000060000004686113000000451713100000000819000000017000000003000000010262520220801TX510878049                                           
OCIO00000048Marrow Ventures K.K.                    CTR-00048-1   FY25Q30000002220000000130009240649320000905398820300000008178000000197000000061000012567283020211201TX501832790                                           
OCIO00000048Marrow Ventures K.K.                    CTR-00048-1   FY25Q40000002170000000120005591410580000540135853400000003943000000137000000007000011630134020211201TX501832790                                           
OCIO00000048Marrow Ventures K.K.                    CTR-00048-1   FY26Q10000002040000000200004761248520000468454480600000004359000000112000000007000009093984620211201TX501832790                                           
OCIO00000048Marrow Ventures K.K.                    CTR-00048-1   FY26Q20000002030000000160004546539760000435831301300000002732000000133000000017000011184487820211201TX501832790                                           
OCIO00000048Marrow Ventures K.K.                    CTR-00048-1   FY26Q30000002020000000120005630940700000553977577000000003499000000099000000026000007939626320211201TX501832790                                           
OCIO00000048Marrow Ventures K.K.                    CTR-00048-1   FY26Q4000000195000000014000269660160000026219866330000000188100000007200000000900000477298480000-00-TX501832790                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-1   FY25Q30000000060000000000000001502433000000147714700000000124000000005000000000000000003410520250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-1   FY25Q40000000060000000000000001565740000000153289100000000153000000003000000000000000002207620250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-1   FY26Q10000000060000000010000003209313000000304827000000000219000000009000000001000000004493020250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-1   FY26Q20000000050000000020000001479750000000144411700000000125000000005000000000000000002500720250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-1   FY26Q30000000080000000000000001067038000000103926300000000103000000001000000000000000001483120250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-1   FY26Q40000000080000000000000000742464000000072287000000000080000000002000000000000000001707620250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-2   FY25Q30000003380000000240000092759725000008829519900000010641000000464000000011000000256944420250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-2   FY25Q40000003740000000150000166002168000015912303800000015125000000640000000027000000415005420250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-2   FY26Q10000003890000000310000069532920000006602081200000005577000000145000000021000000134893820250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-2   FY26Q20000004180000000340000102793587000009753672300000012512000000547000000047000000137743420250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-2   FY26Q30000004520000000350000208988330000020018156200000018971000000880000000093000000524560720250419TX948458558                                           
OCIO00000049Harbour Exchange Inc.                   CTR-00049-2   FY26Q40000004850000000400000107747389000010404842100000014105000000431000000030000000261826120250419TX948458558                                           
OCIO00000050Corvid Systems W.L.L.                   CTR-00050-1   FY25Q30000000680000000030000005286967000000519650700000000996000000031000000003000000012001420220430TX642791890                                           
OCIO00000050Corvid Systems W.L.L.                   CTR-00050-1   FY25Q40000000640000000040000007616587000000732959400000001975000000022000000010000000012262720220430TX642791890                                           
OCIO00000050Corvid Systems W.L.L.                   CTR-00050-1   FY26Q10000000600000000060000007384309000000699567300000001556000000047000000006000000009968820220430TX642791890                                           
OCIO00000050Corvid Systems W.L.L.                   CTR-00050-1   FY26Q20000000580000000060000003607804000000352392300000000992000000020000000001000000007035220220430TX642791890                                           
OCIO00000050Corvid Systems W.L.L.                   CTR-00050-1   FY26Q30000000570000000040000007320235000000704726400000001730000000056000000012000000017348920220430TX642791890                                           
OCIO00000050Corvid Systems W.L.L.                   CTR-00050-1   FY26Q40000000550000000040000002712160000000266041200000000614000000012000000003000000007295720220430TX642791890                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-1   FY25Q30000000970000000030000017135781000001661930900000001162000000057000000007000000045409820200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-1   FY25Q40000001030000000040000048393777000004683211000000003162000000154000000002000000117596820200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-1   FY26Q10000001090000000060000045736358000004399700400000004269000000148000000005000000056255720200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-1   FY26Q20000001110000000120000022262856000002130555300000001540000000033000000006000000044525720200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-1   FY26Q30000001200000000120000048216096000004682024000000004016000000048000000011000000086788920200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-1   FY26Q40000001340000000070000017989752000001741048200000001642000000024000000012000000046233620200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-2   FY25Q30000000440000000030000001391060000000132327400000000391000000016000000003000000003533220200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-2   FY25Q40000000460000000020000001926886000000185507100000000385000000009000000002000000004894220200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-2   FY26Q10000000440000000050000008620110000000831711300000001775000000023000000002000000011895720200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-2   FY26Q20000000470000000040000007077388000000694178500000001911000000071000000007000000009271320200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-2   FY26Q30000000500000000020000004391709000000416443800000000737000000021000000004000000007509820200615TX366500621                                           
OCIO00000051Northgate Holdings Inc.                 CTR-00051-2   FY26Q40000000470000000060000008589098000000833675000000001569000000051000000001000000013141320200615TX366500621                                           
OCIO00000052Pelagic Exchange W.L.L.                 CTR-00052-1   FY25Q30000001950000000170000023351152000002271039600000003887000000105000000020000000063281620210310TX152481210                                           
OCIO00000052Pelagic Exchange W.L.L.                 CTR-00052-1   FY25Q40000002050000000200000020234237000001995662300000005977000000154000000018000000053216020210310TX152481210                                           
OCIO00000052Pelagic Exchange W.L.L.                 CTR-00052-1   FY26Q10000002240000000150000017318229000001657181300000003291000000110000000022000000031692320210310TX152481210                                           
