Risk & Identity — Quarterly Performance
prepared_by=r.oyelaran; basis=verified-only; generated=2026-08-30; disclosure=small-counts-suppressed-as-zero
,,,,,,(major units per Ccy),(major units per Ccy),(major units per Ccy),(major units per Ccy),count,count,count,
Merchant Code,Merchant (legal),Agreement No.,Tier,KYC,Quarter,Ccy,Active accts (verified only),Gross (net of refunds & fees),Platform fees,Refund value,Net revenue,Settled txns,Refunds,Chargebacks,Tax ID
RI00051,Northgate Holdings Inc.,CTR-00051-1,Tier 3,verified,FY25Q2,USD,47,177066.272,2859.433,2203.767,176904.177,1673,52,9,TX366500621
RI00051,Northgate Holdings Inc.,CTR-00051-1,Tier 3,verified,FY25Q3,USD,46,260445.709,3480.524,5881.815,260143.524,2364,39,7,TX366500621
RI00051,Northgate Holdings Inc.,CTR-00051-1,Tier 3,verified,FY25Q4,USD,50,361797.518,4817.443,9747.795,359904.413,2541,62,11,TX366500621
RI00051,Northgate Holdings Inc.,CTR-00051-1,Tier 3,verified,FY26Q1,USD,40,76757.795,2000.580,3910.225,76413.067,567,16,-,TX366500621
RI00051,Northgate Holdings Inc.,CTR-00051-1,Tier 3,verified,FY26Q2,USD,29,89731.733,2328.973,2612.994,89533.865,655,11,3,TX366500621
RI00051,Northgate Holdings Inc.,CTR-00051-2,Bespoke,verified,FY25Q2,BHD,15,32713.497,550.651,1367.969,32642.501,741,30,1,TX366500621
RI00051,Northgate Holdings Inc.,CTR-00051-2,Bespoke,verified,FY25Q3,BHD,10,5228.188,107.549,151.446,5218.256,162,5,0,TX366500621
RI00051,Northgate Holdings Inc.,CTR-00051-2,Bespoke,verified,FY25Q4,BHD,9,14189.231,248.647,451.137,14127.590,379,18,1,TX366500621
RI00051,Northgate Holdings Inc.,CTR-00051-2,Bespoke,verified,FY26Q1,BHD,15,24087.117,604.527,708.669,24036.316,521,22,3,TX366500621
RI00051,Northgate Holdings Inc.,CTR-00051-2,Bespoke,verified,FY26Q2,BHD,6,8656.333,110.178,415.005,8637.786,169,3,0,TX366500621
RI00053,Corvid Trading Inc.,CTR-00053-1,Tier 3,verified,FY25Q2,USD,6,6707.969,102.612,266.083,6678.105,57,0,0,TX203461704
RI00053,Corvid Trading Inc.,CTR-00053-1,Tier 3,verified,FY25Q3,USD,4,25903.773,370.625,389.290,25746.191,178,7,0,TX203461704
RI00053,Corvid Trading Inc.,CTR-00053-1,Tier 3,verified,FY25Q4,USD,7,19116.749,352.759,460.380,19029.655,216,9,1,TX203461704
RI00053,Corvid Trading Inc.,CTR-00053-1,Tier 3,verified,FY26Q1,USD,5,33129.191,623.163,1256.830,33082.279,236,11,0,TX203461704
RI00053,Corvid Trading Inc.,CTR-00053-1,Tier 3,verified,FY26Q2,USD,2,7393.076,167.544,268.540,7351.347,53,1,0,TX203461704
RI00055,Meridian Trading K.K.,CTR-00055-1,Tier 2,verified,FY25Q2,JPY,176,101987809.924,2807805.801,4457528.275,101853428.557,7796,279,-,TX417469800
RI00055,Meridian Trading K.K.,CTR-00055-1,Tier 2,verified,FY25Q3,JPY,184,143526323.544,3746980.729,6923433.527,142883323.147,8473,340,10,TX417469800
RI00055,Meridian Trading K.K.,CTR-00055-1,Tier 2,verified,FY25Q4,JPY,207,45162133.329,1312182.035,1590960.636,44875183.631,3305,128,4,TX417469800
RI00055,Meridian Trading K.K.,CTR-00055-1,Tier 2,verified,FY26Q1,JPY,222,156848256.180,3014745.703,3096225.317,155956869.207,11092,466,28,TX417469800
RI00055,Meridian Trading K.K.,CTR-00055-1,Tier 2,verified,FY26Q2,JPY,145,60032478.237,1769079.268,2763379.295,59916907.000,5252,181,12,TX417469800
RI00057,Harbour Commerce K.K.,CTR-00057-1,Tier 2,verified,FY25Q2,JPY,24,15471845.330,289447.442,230278.628,15437783.283,1141,32,7,TX357416968
RI00057,Harbour Commerce K.K.,CTR-00057-1,Tier 2,verified,FY25Q3,JPY,16,8931928.698,133038.486,110100.816,8879814.312,828,27,2,TX357416968
RI00057,Harbour Commerce K.K.,CTR-00057-1,Tier 2,verified,FY25Q4,JPY,18,5260255.911,147856.440,129582.049,5254995.101,491,9,1,TX357416968
RI00057,Harbour Commerce K.K.,CTR-00057-1,Tier 2,verified,FY26Q1,JPY,19,4821750.241,84394.695,208685.064,4802774.222,445,12,2,TX357416968
RI00057,Harbour Commerce K.K.,CTR-00057-1,Tier 2,verified,FY26Q2,JPY,10,5947713.982,117006.218,61259.800,5922597.464,475,21,1,TX357416968
RI00058,Marrow Commerce Ltd,CTR-00058-1,Bespoke,verified,FY25Q2,GBP,-,901279.691,12859.564,11009.267,899059.335,10265,135,40,TX277917782
RI00058,Marrow Commerce Ltd,CTR-00058-1,Bespoke,verified,FY25Q3,GBP,209,509135.646,13614.680,11158.699,508409.530,4434,124,26,TX277917782
RI00058,Marrow Commerce Ltd,CTR-00058-1,Bespoke,verified,FY25Q4,GBP,212,656112.915,10693.342,27566.603,652509.120,8504,410,14,TX277917782
RI00058,Marrow Commerce Ltd,CTR-00058-1,Bespoke,verified,FY26Q1,GBP,234,890136.456,24683.492,41904.532,888184.738,11904,298,42,TX277917782
RI00058,Marrow Commerce Ltd,CTR-00058-1,Bespoke,verified,FY26Q2,GBP,157,387375.032,7097.321,13419.647,386338.986,4800,220,31,TX277917782
RI00058,Marrow Commerce Ltd,CTR-00058-2,Tier 2,verified,FY25Q2,JPY,215,169987210.024,4504415.866,7138046.110,169099040.928,11480,436,89,TX277917782
RI00058,Marrow Commerce Ltd,CTR-00058-2,Tier 2,verified,FY25Q3,JPY,231,93687037.013,2473747.769,2394903.218,93202143.028,6380,229,26,TX277917782
RI00058,Marrow Commerce Ltd,CTR-00058-2,Tier 2,verified,FY25Q4,JPY,242,219824157.053,4551664.232,11461703.715,218439790.781,13343,248,n/a,TX277917782
RI00058,Marrow Commerce Ltd,CTR-00058-2,Tier 2,verified,FY26Q1,JPY,241,33945167.580,780555.406,1244572.214,33801646.102,3378,84,3,TX277917782
RI00058,Marrow Commerce Ltd,CTR-00058-2,Tier 2,verified,FY26Q2,JPY,164,130705271.751,3857953.384,2243632.465,130319476.413,9679,200,75,TX277917782
RI00059,Ember Group K.K.,CTR-00059-1,Tier 2,verified,FY25Q2,JPY,95,23684965.673,457371.638,447535.689,23621523.801,2255,110,2,TX898737902
RI00059,Ember Group K.K.,CTR-00059-1,Tier 2,verified,FY25Q3,JPY,98,71271900.000,1353215.808,3398244.192,71225525.750,4320,140,31,TX898737902
RI00059,Ember Group K.K.,CTR-00059-1,Tier 2,verified,FY25Q4,JPY,106,44739292.850,615784.534,944511.616,44587430.198,4259,106,14,TX898737902
RI00059,Ember Group K.K.,CTR-00059-1,Tier 2,verified,FY26Q1,JPY,108,50223582.504,861495.502,2423959.394,50079108.103,2943,58,21,TX898737902
RI00059,Ember Group K.K.,CTR-00059-1,Tier 2,verified,FY26Q2,JPY,63,36782996.943,797313.594,1890659.463,36625902.482,2310,53,9,TX898737902
RI00062,Cinder Group Ltd,CTR-00062-1,Tier 3,verified,FY25Q2,GBP,17,38068.380,705.408,634.473,37872.521,402,13,1,TX654480092
RI00062,Cinder Group Ltd,CTR-00062-1,Tier 3,verified,FY25Q3,GBP,14,64249.573,1992.235,2933.012,63882.946,760,26,3,TX654480092
RI00062,Cinder Group Ltd,CTR-00062-1,Tier 3,verified,FY25Q4,GBP,14,42605.247,966.890,780.608,42398.120,493,9,0,TX654480092
RI00062,Cinder Group Ltd,CTR-00062-1,Tier 3,verified,FY26Q1,GBP,14,67536.931,971.455,881.248,67380.110,556,27,0,TX654480092
RI00062,Cinder Group Ltd,CTR-00062-1,Tier 3,verified,FY26Q2,GBP,6,24353.805,429.877,503.209,24299.944,314,7,1,TX654480092
RI00063,Meridian Exchange Inc.,CTR-00063-1,Tier 1,verified,FY25Q2,USD,38,313870.588,8761.308,4282.580,312229.477,2149,87,4,TX879434815
RI00063,Meridian Exchange Inc.,CTR-00063-1,Tier 1,verified,FY25Q3,USD,37,84965.780,1391.719,2287.029,84815.971,588,18,1,TX879434815
RI00063,Meridian Exchange Inc.,CTR-00063-1,Tier 1,verified,FY25Q4,USD,40,188053.102,2991.843,5786.855,186958.717,1650,80,10,TX879434815
RI00063,Meridian Exchange Inc.,CTR-00063-1,Tier 1,verified,FY26Q1,USD,37,224554.722,6557.579,10864.771,224353.881,2374,33,8,TX879434815
RI00063,Meridian Exchange Inc.,CTR-00063-1,Tier 1,verified,FY26Q2,USD,24,210922.236,4390.979,6453.409,210551.886,1384,45,9,TX879434815
RI00063,Meridian Exchange Inc.,CTR-00063-2,Tier 3,verified,FY25Q2,JPY,123,110401915.612,1660350.194,1660350.194,110237017.819,7138,327,27,TX879434815
RI00063,Meridian Exchange Inc.,CTR-00063-2,Tier 3,verified,FY25Q3,JPY,128,42872892.580,593288.390,1141968.630,42665910.766,2526,121,7,TX879434815
RI00063,Meridian Exchange Inc.,CTR-00063-2,Tier 3,verified,FY25Q4,JPY,n/a,36474716.146,940148.803,802566.051,36253819.395,2381,50,3,TX879434815
RI00063,Meridian Exchange Inc.,CTR-00063-2,Tier 3,verified,FY26Q1,JPY,116,73922757.669,1357780.504,999265.427,73875464.191,4719,137,15,TX879434815
RI00063,Meridian Exchange Inc.,CTR-00063-2,Tier 3,verified,FY26Q2,JPY,74,23127833.482,624811.690,749774.028,23020267.862,2179,57,10,TX879434815
RI00064,Cobalt Partners W.L.L.,CTR-00064-1,Tier 2,verified,FY25Q2,BHD,178,363984.990,6368.613,4270.717,362849.878,7439,289,6,TX817830836
RI00064,Cobalt Partners W.L.L.,CTR-00064-1,Tier 2,verified,FY25Q3,BHD,195,376804.480,8019.702,20211.269,375354.453,8187,124,23,TX817830836
RI00064,Cobalt Partners W.L.L.,CTR-00064-1,Tier 2,verified,FY25Q4,BHD,204,383511.067,11783.286,15273.110,381470.547,7549,120,24,TX817830836
RI00064,Cobalt Partners W.L.L.,CTR-00064-1,Tier 2,verified,FY26Q1,BHD,207,211894.389,6102.558,8023.734,210685.178,6353,271,6,TX817830836
RI00064,Cobalt Partners W.L.L.,CTR-00064-1,Tier 2,verified,FY26Q2,BHD,149,404071.166,10245.255,10797.904,402668.289,9010,372,18,TX817830836
RI00065,Lantern Retail W.L.L.,CTR-00065-1,Tier 1,verified,FY25Q2,BHD,215,397131.183,5727.067,6217.958,394999.896,11386,330,78,TX637230415
RI00065,Lantern Retail W.L.L.,CTR-00065-1,Tier 1,verified,FY25Q3,BHD,217,577323.366,14015.090,23358.484,574557.230,10855,196,53,TX637230415
RI00065,Lantern Retail W.L.L.,CTR-00065-1,Tier 1,verified,FY25Q4,BHD,223,472094.726,8568.407,8960.105,471512.074,11778,435,89,TX637230415
RI00065,Lantern Retail W.L.L.,CTR-00065-1,Tier 1,verified,FY26Q1,BHD,243,236457.683,3650.541,3261.150,236243.518,4917,204,n/a,TX637230415
RI00065,Lantern Retail W.L.L.,CTR-00065-1,Tier 1,verified,FY26Q2,BHD,174,354053.919,10224.451,4835.390,352511.023,6080,99,43,TX637230415
RI00065,Lantern Retail W.L.L.,CTR-00065-2,Tier 3,verified,FY25Q2,USD,13,16394.328,294.448,233.528,16362.683,168,2,0,TX637230415
RI00065,Lantern Retail W.L.L.,CTR-00065-2,Tier 3,verified,FY25Q3,USD,14,30749.866,665.386,885.028,30710.783,282,3,0,TX637230415
RI00065,Lantern Retail W.L.L.,CTR-00065-2,Tier 3,verified,FY25Q4,USD,18,102947.565,2771.282,5132.413,102321.255,835,29,-,TX637230415
RI00065,Lantern Retail W.L.L.,CTR-00065-2,Tier 3,verified,FY26Q1,USD,15,18116.618,563.995,970.779,18052.751,218,5,1,TX637230415
RI00065,Lantern Retail W.L.L.,CTR-00065-2,Tier 3,verified,FY26Q2,USD,TBC,12707.372,307.317,405.283,12698.917,137,3,0,TX637230415
RI00067,Marrow Group K.K.,CTR-00067-1,Tier 2,verified,FY25Q2,JPY,57,31628039.220,899689.047,549074.933,31531124.187,2702,119,9,TX691113842
RI00067,Marrow Group K.K.,CTR-00067-1,Tier 2,verified,FY25Q3,JPY,74,18453815.144,317435.041,584545.015,18391683.041,1184,37,3,TX691113842
RI00067,Marrow Group K.K.,CTR-00067-1,Tier 2,verified,FY25Q4,JPY,72,10251388.127,268562.616,179755.057,10212655.192,837,30,1,TX691113842
RI00067,Marrow Group K.K.,CTR-00067-1,Tier 2,verified,FY26Q1,JPY,69,59402018.370,1198527.483,1822760.547,59370182.484,3354,47,16,TX691113842
RI00067,Marrow Group K.K.,CTR-00067-1,Tier 2,verified,FY26Q2,JPY,43,13121836.040,314856.896,556946.864,13060543.898,1229,34,6,TX691113842
RI00068,Cobalt Holdings Ltd,CTR-00068-2,Tier 3,verified,FY25Q2,USD,14,74099.373,1196.626,922.241,73696.179,530,18,3,TX413904340
RI00068,Cobalt Holdings Ltd,CTR-00068-2,Tier 3,verified,FY25Q3,USD,14,20336.011,350.295,289.466,20213.932,197,5,1,TX413904340
RI00068,Cobalt Holdings Ltd,CTR-00068-2,Tier 3,verified,FY25Q4,USD,10,83757.601,2415.746,1992.549,83510.736,553,10,2,TX413904340
RI00068,Cobalt Holdings Ltd,CTR-00068-2,Tier 3,verified,FY26Q1,USD,7,52572.418,1112.733,2231.057,52524.889,356,7,1,TX413904340
RI00068,Cobalt Holdings Ltd,CTR-00068-2,Tier 3,verified,FY26Q2,USD,8,32737.636,590.883,826.553,32604.431,301,4,0,TX413904340
RI00069,Dovetail Markets W.L.L.,CTR-00069-1,Tier 2,verified,FY25Q2,BHD,12,19573.580,506.610,854.120,19529.409,563,6,0,TX304281649
RI00069,Dovetail Markets W.L.L.,CTR-00069-1,Tier 2,verified,FY25Q3,BHD,12,24870.773,572.046,1040.806,24857.002,525,6,TBC,TX304281649
RI00069,Dovetail Markets W.L.L.,CTR-00069-1,Tier 2,verified,FY25Q4,BHD,17,48314.104,1300.231,1778.181,48119.326,951,43,n/a,TX304281649
RI00069,Dovetail Markets W.L.L.,CTR-00069-1,Tier 2,verified,FY26Q1,BHD,15,39197.066,651.417,1643.065,39140.223,852,26,0,TX304281649
RI00069,Dovetail Markets W.L.L.,CTR-00069-1,Tier 2,verified,FY26Q2,BHD,12,23459.563,435.135,1257.616,23374.800,617,7,0,TX304281649
RI00070,Tessera Logistics K.K.,CTR-00070-1,Bespoke,verified,FY25Q2,JPY,12,3629410.310,69032.456,158119.034,3613984.063,249,8,1,TX849111989
RI00070,Tessera Logistics K.K.,CTR-00070-1,Bespoke,verified,FY25Q3,JPY,12,8345321.218,135396.067,311235.115,8337408.461,693,30,1,TX849111989
RI00070,Tessera Logistics K.K.,CTR-00070-1,Bespoke,verified,FY25Q4,JPY,14,7614165.716,140055.957,114090.527,7576083.085,673,28,4,TX849111989
RI00070,Tessera Logistics K.K.,CTR-00070-1,Bespoke,verified,FY26Q1,JPY,13,9755996.080,156104.208,425926.712,9738524.814,615,27,0,TX849111989
RI00070,Tessera Logistics K.K.,CTR-00070-1,Bespoke,verified,FY26Q2,JPY,7,2807211.960,63413.280,65174.760,2793560.490,225,3,-,TX849111989
RI00071,Cobalt Logistics K.K.,CTR-00071-1,Tier 2,verified,FY25Q2,JPY,11,6300946.013,86974.196,302402.591,6281075.754,357,12,0,TX569058714
RI00071,Cobalt Logistics K.K.,CTR-00071-1,Tier 2,verified,FY25Q3,JPY,11,6674221.867,100423.144,347563.789,6658909.118,426,14,1,TX569058714
RI00071,Cobalt Logistics K.K.,CTR-00071-1,Tier 2,verified,FY25Q4,JPY,12,5148031.234,145719.748,205107.418,5124166.189,483,15,1,TX569058714
RI00071,Cobalt Logistics K.K.,CTR-00071-1,Tier 2,verified,FY26Q1,JPY,7,4455902.405,110779.477,187802.118,4443445.657,270,11,1,TX569058714
RI00071,Cobalt Logistics K.K.,CTR-00071-1,Tier 2,verified,FY26Q2,JPY,9,6147802.568,103389.574,210656.258,6134168.068,398,19,1,TX569058714
RI00073,Cobalt Holdings K.K.,CTR-00073-1,Tier 1,verified,FY25Q2,JPY,7,1776788.697,53432.965,71307.338,1767889.541,135,1,0,TX771953276
RI00073,Cobalt Holdings K.K.,CTR-00073-1,Tier 1,verified,FY25Q3,JPY,3,1101530.874,19375.387,25566.339,1098653.228,91,3,0,TX771953276
RI00073,Cobalt Holdings K.K.,CTR-00073-1,Tier 1,verified,FY25Q4,JPY,7,2856643.042,80346.819,49880.739,2842365.801,199,7,0,TX771953276
RI00073,Cobalt Holdings K.K.,CTR-00073-1,Tier 1,verified,FY26Q1,JPY,6,4664128.269,110126.598,77137.133,4651854.247,272,9,1,TX771953276
RI00073,Cobalt Holdings K.K.,CTR-00073-1,Tier 1,verified,FY26Q2,JPY,2,627615.588,14966.570,10979.842,624537.311,45,0,0,TX771953276
RI00075,Cinder Group Inc.,CTR-00075-1,Tier 1,verified,FY25Q2,USD,54,335411.143,6633.509,7087.380,333878.453,2682,69,6,TX583998098
RI00075,Cinder Group Inc.,CTR-00075-1,Tier 1,verified,FY25Q3,USD,61,160656.998,4831.402,6447.600,159644.295,1791,57,12,TX583998098
RI00075,Cinder Group Inc.,CTR-00075-1,Tier 1,verified,FY25Q4,USD,63,83154.887,1818.075,3283.126,83094.873,839,37,5,TX583998098
RI00075,Cinder Group Inc.,CTR-00075-1,Tier 1,verified,FY26Q1,USD,62,264469.493,4187.935,5063.844,263270.594,2129,99,6,TX583998098
RI00075,Cinder Group Inc.,CTR-00075-1,Tier 1,verified,FY26Q2,USD,48,108612.800,3133.951,3897.201,108262.399,718,11,5,TX583998098
RI00076,Meridian Systems Ltd,CTR-00076-2,Tier 1,verified,FY25Q2,USD,7,16501.869,474.631,799.940,16475.204,165,4,0,TX978919717
RI00076,Meridian Systems Ltd,CTR-00076-2,Tier 1,verified,FY25Q3,USD,7,8168.987,159.470,245.207,8124.661,88,1,0,TX978919717
RI00076,Meridian Systems Ltd,CTR-00076-2,Tier 1,verified,FY25Q4,USD,7,20602.989,435.320,619.411,20551.010,230,5,1,TX978919717
RI00076,Meridian Systems Ltd,CTR-00076-2,Tier 1,verified,FY26Q1,USD,7,66745.041,1271.133,2212.194,66476.769,444,15,2,TX978919717
RI00076,Meridian Systems Ltd,CTR-00076-2,Tier 1,verified,FY26Q2,USD,4,9905.115,213.794,259.459,9856.544,78,2,0,TX978919717
RI00077,Cobalt Systems W.L.L.,CTR-00077-1,Tier 2,verified,FY25Q2,BHD,28,21280.239,456.837,226.222,21180.745,429,19,2,TX877483724
RI00077,Cobalt Systems W.L.L.,CTR-00077-1,Tier 2,verified,FY25Q3,BHD,30,43607.493,611.427,1409.932,43549.088,1155,55,1,TX877483724
RI00077,Cobalt Systems W.L.L.,CTR-00077-1,Tier 2,verified,FY25Q4,BHD,24,53252.003,1379.499,770.082,53105.189,1579,28,4,TX877483724
RI00077,Cobalt Systems W.L.L.,CTR-00077-1,Tier 2,verified,FY26Q1,BHD,32,47236.099,1204.362,1741.307,47031.357,1104,15,1,TX877483724
RI00077,Cobalt Systems W.L.L.,CTR-00077-1,Tier 2,verified,FY26Q2,BHD,23,41754.081,611.750,715.144,41618.807,1190,29,6,TX877483724
RI00078,Meridian Holdings Ltd,CTR-00078-1,Tier 3,verified,FY25Q2,GBP,87,262393.084,3526.714,11774.227,261215.661,2450,122,5,TX588355972
RI00078,Meridian Holdings Ltd,CTR-00078-1,Tier 3,verified,FY25Q3,GBP,92,253550.737,4900.832,10824.915,252417.083,2459,75,16,TX588355972
RI00078,Meridian Holdings Ltd,CTR-00078-1,Tier 3,verified,FY25Q4,GBP,96,480655.074,12680.348,5890.870,478663.161,5274,133,39,TX588355972
RI00078,Meridian Holdings Ltd,CTR-00078-1,Tier 3,verified,FY26Q1,GBP,112,414477.700,9003.766,11483.064,412837.884,5005,55,20,TX588355972
RI00078,Meridian Holdings Ltd,CTR-00078-1,Tier 3,verified,FY26Q2,GBP,78,320268.788,5768.506,7402.360,318865.007,2993,32,23,TX588355972
RI00079,Ironwood Group Inc.,CTR-00079-1,Tier 3,verified,FY25Q2,USD,15,117771.582,2075.923,3719.363,117067.251,789,19,5,TX655007165
RI00079,Ironwood Group Inc.,CTR-00079-1,Tier 3,verified,FY25Q3,USD,15,35691.498,728.550,750.852,35612.324,351,7,2,TX655007165
RI00079,Ironwood Group Inc.,CTR-00079-1,Tier 3,verified,FY25Q4,USD,12,35807.386,1098.150,1626.032,35677.920,314,4,2,TX655007165
RI00079,Ironwood Group Inc.,CTR-00079-1,Tier 3,verified,FY26Q1,USD,13,40961.585,610.720,1741.203,40716.864,477,11,3,TX655007165
RI00079,Ironwood Group Inc.,CTR-00079-1,Tier 3,verified,FY26Q2,USD,TBC,35844.161,507.718,707.841,35686.287,265,6,0,TX655007165
RI00083,Ironwood Holdings K.K.,CTR-00083-1,Tier 2,verified,FY25Q2,JPY,179,115886191.460,2392678.134,3796545.406,115414980.358,8085,185,12,TX243847658
RI00083,Ironwood Holdings K.K.,CTR-00083-1,Tier 2,verified,FY25Q3,JPY,191,140277353.350,2042078.144,6737367.306,139675163.883,9161,159,34,TX243847658
RI00083,Ironwood Holdings K.K.,CTR-00083-1,Tier 2,verified,FY25Q4,JPY,195,63676337.702,1692687.956,2610410.342,63456764.124,6339,261,21,TX243847658
RI00083,Ironwood Holdings K.K.,CTR-00083-1,Tier 2,verified,FY26Q1,JPY,203,40584456.917,912987.247,1978139.036,40342732.674,3682,136,23,TX243847658
RI00083,Ironwood Holdings K.K.,CTR-00083-1,Tier 2,verified,FY26Q2,JPY,164,69812032.692,1883960.295,3662418.813,69519642.054,6441,218,13,TX243847658
RI00083,Ironwood Holdings K.K.,CTR-00083-2,Tier 2,verified,FY25Q2,GBP,12,24087.257,725.643,828.208,24054.949,228,9,0,TX243847658
RI00083,Ironwood Holdings K.K.,CTR-00083-2,Tier 2,verified,FY25Q3,GBP,10,58455.082,790.430,2028.158,58392.583,515,15,1,TX243847658
RI00083,Ironwood Holdings K.K.,CTR-00083-2,Tier 2,verified,FY25Q4,GBP,10,16572.350,345.401,352.309,16480.819,171,3,0,TX243847658
RI00083,Ironwood Holdings K.K.,CTR-00083-2,Tier 2,verified,FY26Q1,GBP,9,24372.493,664.015,1105.820,24343.475,268,11,0,TX243847658
RI00083,Ironwood Holdings K.K.,CTR-00083-2,Tier 2,verified,FY26Q2,GBP,4,22107.398,337.500,830.948,22040.364,197,7,1,TX243847658
RI00084,Aurelian Retail W.L.L.,CTR-00084-1,Tier 1,verified,FY25Q2,BHD,257,578360.249,11866.873,9109.923,576436.377,10355,126,32,TX570460803
RI00084,Aurelian Retail W.L.L.,CTR-00084-1,Tier 1,verified,FY25Q3,BHD,288,705869.605,13930.677,9554.548,703294.982,16049,466,73,TX570460803
RI00084,Aurelian Retail W.L.L.,CTR-00084-1,Tier 1,verified,FY25Q4,BHD,281,607374.339,11348.549,29765.623,604235.655,15147,466,98,TX570460803
RI00084,Aurelian Retail W.L.L.,CTR-00084-1,Tier 1,verified,FY26Q1,BHD,307,128222.152,2011.968,5709.638,127411.927,3882,104,20,TX570460803
RI00084,Aurelian Retail W.L.L.,CTR-00084-1,Tier 1,verified,FY26Q2,BHD,212,230838.360,3461.970,7795.485,230632.579,4370,154,14,TX570460803
RI00084,Aurelian Retail W.L.L.,CTR-00084-2,Tier 3,verified,FY25Q2,JPY,60,11197656.813,184202.862,350806.725,11174308.807,702,26,3,TX570460803
RI00084,Aurelian Retail W.L.L.,CTR-00084-2,Tier 3,verified,FY25Q3,JPY,63,21231146.026,539154.403,417123.571,21169021.239,1205,14,3,TX570460803
RI00084,Aurelian Retail W.L.L.,CTR-00084-2,Tier 3,verified,FY25Q4,JPY,67,39886404.441,606464.776,763237.983,39749846.726,2827,136,15,TX570460803
RI00084,Aurelian Retail W.L.L.,CTR-00084-2,Tier 3,verified,FY26Q1,JPY,88,38038170.897,863759.585,2034542.718,37923958.137,3517,75,19,TX570460803
RI00084,Aurelian Retail W.L.L.,CTR-00084-2,Tier 3,verified,FY26Q2,JPY,63,16687681.756,420931.727,285259.517,16594798.474,1099,47,8,TX570460803
RI00085,Cinder Exchange Ltd,CTR-00085-1,Bespoke,verified,FY25Q2,GBP,65,349814.885,5504.590,9222.923,349227.972,3916,173,22,TX171756106
RI00085,Cinder Exchange Ltd,CTR-00085-1,Bespoke,verified,FY25Q3,GBP,80,156253.068,2260.325,2938.423,155482.943,1682,65,2,TX171756106
RI00085,Cinder Exchange Ltd,CTR-00085-1,Bespoke,verified,FY25Q4,GBP,85,245652.125,4472.108,11402.569,245040.152,3519,112,16,TX171756106
RI00085,Cinder Exchange Ltd,CTR-00085-1,Bespoke,verified,FY26Q1,GBP,79,279485.316,7698.904,14733.589,278806.001,2419,47,TBC,TX171756106
RI00085,Cinder Exchange Ltd,CTR-00085-1,Bespoke,verified,FY26Q2,GBP,63,314402.260,6235.434,4124.480,313613.088,3114,74,20,TX171756106
RI00086,Cinder Markets Inc.,CTR-00086-1,Tier 2,verified,FY25Q2,USD,-,321941.204,6737.748,13338.688,320237.956,2853,140,12,TX496897840
RI00086,Cinder Markets Inc.,CTR-00086-1,Tier 2,verified,FY25Q3,USD,67,93645.409,1622.079,3639.788,93349.676,871,19,6,TX496897840
RI00086,Cinder Markets Inc.,CTR-00086-1,Tier 2,verified,FY25Q4,USD,79,200675.923,4951.826,5988.747,200072.816,1638,41,9,TX496897840
RI00086,Cinder Markets Inc.,CTR-00086-1,Tier 2,verified,FY26Q1,USD,73,548953.459,15821.162,19032.099,547458.914,4109,120,23,TX496897840
RI00086,Cinder Markets Inc.,CTR-00086-1,Tier 2,verified,FY26Q2,USD,52,422049.032,6588.298,13530.330,421261.974,2757,56,10,TX496897840
RI00087,Northgate Logistics K.K.,CTR-00087-2,Bespoke,verified,FY25Q2,USD,28,50381.653,811.048,2519.083,50086.238,497,19,3,TX793412479
RI00087,Northgate Logistics K.K.,CTR-00087-2,Bespoke,verified,FY25Q3,USD,26,149991.580,1960.570,7443.790,149197.788,1115,30,1,TX793412479
RI00087,Northgate Logistics K.K.,CTR-00087-2,Bespoke,verified,FY25Q4,USD,34,112001.400,2082.886,1631.594,111393.892,977,18,5,TX793412479
RI00087,Northgate Logistics K.K.,CTR-00087-2,Bespoke,verified,FY26Q1,USD,36,227860.841,5150.732,3260.555,227033.889,1616,50,12,TX793412479
RI00087,Northgate Logistics K.K.,CTR-00087-2,Bespoke,verified,FY26Q2,USD,19,53913.207,1487.572,946.637,53879.962,586,22,3,TX793412479
Note: counts below 5 are suppressed and shown as 0 per disclosure policy.
Prepared from the Q-close extract. Query any variance with Risk & Identity.
